id,status_group
50028,functional needs repair
67897,functional
21425,functional
71756,functional needs repair
16862,functional
15420,non functional
47784,functional needs repair
712,functional
54368,functional needs repair
2866,functional
51130,functional
27993,functional
21621,functional
66038,functional
42182,functional
17694,functional
57759,functional
47978,functional
52359,functional
69656,functional
24086,functional
43579,functional needs repair
43284,functional
2877,functional needs repair
21171,non functional
40982,non functional
48396,non functional
13323,non functional
28467,non functional
2768,non functional
73593,non functional
65164,functional
69976,functional
52145,non functional
49259,functional
23542,non functional
69848,functional
9305,functional
14359,non functional
28925,functional
21243,non functional
10616,non functional
73667,functional
20566,non functional
63711,functional
72840,non functional
31651,non functional
3782,non functional
6799,non functional
21402,functional
35390,non functional
12636,non functional
36887,functional
20086,functional
5634,non functional
48029,functional
29927,functional
2930,functional
41800,functional
68349,non functional
61678,functional needs repair
30270,functional
4678,functional
9392,functional
20735,non functional
49300,non functional
70339,non functional
25572,non functional
61445,functional
32190,non functional
39189,non functional
14853,non functional
52207,non functional
48035,non functional
73122,functional
16352,functional
42721,functional
15116,non functional
7837,non functional
56907,non functional
46382,non functional
64521,functional
67362,functional
61861,non functional
72139,functional
3398,functional
62911,functional
48152,functional
48001,non functional
64118,functional
65793,functional
61557,functional
32352,functional
1830,functional
50553,non functional
51961,functional
38481,non functional
48371,non functional
56540,non functional
18142,functional
72934,non functional
39300,non functional
40115,functional
3793,functional
59318,functional
68070,functional
67527,functional
34898,non functional
26592,functional
67682,non functional
52394,functional
32218,functional
69045,non functional
12808,functional
49250,functional
64126,functional
64903,functional
35165,non functional
9543,non functional
64635,non functional
47929,functional needs repair
28329,non functional
67954,functional
16575,functional
16612,functional
27003,functional
73324,non functional
7043,non functional
22174,functional
19450,functional
35825,non functional
9854,functional
23254,non functional
72170,functional
61999,non functional
70354,functional
6877,functional
47323,functional
48624,non functional
6148,non functional
59698,functional
67268,functional
59174,non functional
68916,non functional
28358,non functional
57453,functional
71952,non functional
1761,functional
15234,functional needs repair
60021,functional
22567,functional
17695,functional
19872,functional
22828,functional
34896,functional
35570,non functional
41325,functional
8831,non functional
5345,non functional
19379,functional
5514,functional
61654,functional needs repair
40482,functional
43123,non functional
40492,functional
68733,functional
3952,functional
70288,functional
30085,functional
65837,non functional
34752,non functional
2465,functional
11466,functional
22313,functional
30179,non functional
23505,non functional
48424,functional
11150,functional
70368,functional needs repair
26935,functional
5919,functional needs repair
2134,functional
16652,non functional
59302,functional
24210,functional
6211,non functional
19743,functional
10760,functional
48104,functional
50171,functional
63137,non functional
38301,non functional
10948,functional
33232,non functional
61415,functional
69131,functional
73555,functional
46610,functional
20922,functional
55743,functional
19341,functional
9588,functional
3293,functional
55490,functional
67678,functional
36119,functional
62775,functional
68162,functional
66128,functional
12036,functional
15739,non functional
57048,functional
15825,functional
45590,functional
18055,non functional
34073,non functional
14860,functional
53713,non functional
69327,non functional
60169,non functional
26798,non functional
37122,functional
45156,functional
22874,non functional
58774,functional
40092,functional
17487,functional
35886,functional
49892,non functional
66338,non functional
35481,functional
4135,functional
54191,non functional
31349,functional
72271,functional
48863,functional
13758,non functional
33443,functional
12003,non functional
10845,non functional
47,non functional
70492,functional
11346,functional
20126,non functional
51000,non functional
64505,non functional
58329,functional
6311,non functional
22286,functional
35013,non functional
6274,functional
30904,functional
46606,functional
18461,non functional
15256,functional
625,non functional
42122,non functional
18277,non functional
68501,functional
8816,non functional
62879,functional needs repair
18554,functional
27712,functional
46935,functional
57804,functional
57711,non functional
5516,non functional
8305,non functional
57410,non functional
51412,non functional
25863,non functional
35994,functional
55279,non functional
74102,functional
38277,functional
1998,functional
52056,non functional
63679,non functional
71762,non functional
71432,non functional
45592,functional
13663,functional
62227,functional
3730,non functional
2451,non functional
46418,functional needs repair
45996,non functional
60911,functional needs repair
46089,non functional
65579,functional
40407,functional
66663,functional
26597,non functional
50540,functional
58133,functional
1493,functional
31503,non functional
17910,non functional
19466,functional
38120,non functional
66553,functional
31696,functional
51318,functional
33584,functional
48678,functional
36112,functional needs repair
6294,non functional
40612,functional
62793,non functional
58090,non functional
2532,functional
38865,functional
35462,functional
51709,non functional
40624,functional needs repair
41745,functional
42315,functional
38952,functional
45540,functional
73833,functional
27771,functional
9336,non functional
12545,non functional
54811,functional
48326,functional
31787,functional
61745,functional
42091,non functional
43727,non functional
46917,non functional
26718,functional
3138,functional
72932,functional
25707,non functional
68580,functional
25064,functional needs repair
7624,non functional
3830,functional
13458,non functional
57377,non functional
37294,non functional
39561,functional
23237,functional
72484,non functional
56490,functional
13706,functional
43035,functional
14084,functional
55875,non functional
17299,non functional
1793,non functional
70943,functional
65720,functional
49165,non functional
18879,non functional
3574,non functional
56735,non functional
45481,functional
51772,functional
74095,functional
54000,functional
34834,functional
50175,non functional
35733,non functional
6808,non functional
27311,non functional
73303,functional
70335,functional
2691,functional
12582,non functional
49536,non functional
23715,functional
45445,functional
52609,functional
35087,functional
42767,non functional
24373,functional
32895,functional needs repair
9328,functional
23275,non functional
20054,functional
8378,functional
47432,functional
49863,non functional
57828,non functional
31169,functional
38382,non functional
31205,functional
23528,non functional
26507,functional
67091,functional
47734,non functional
927,functional
48521,functional
16963,functional
48233,functional
58989,non functional
2399,non functional
23530,non functional
46271,non functional
71726,non functional
23526,functional
49861,functional
22619,non functional
41264,non functional
20623,non functional
35694,functional
68210,functional
13446,non functional
11321,functional
56312,functional
19533,non functional
7275,non functional
48614,functional needs repair
65873,non functional
9008,non functional
36817,non functional
25767,functional
38460,functional
16756,non functional
13310,functional
36514,functional
57548,functional
2809,non functional
70632,functional
17260,functional
27950,functional
40629,functional
64155,functional
50640,functional
67355,functional
32132,functional
70868,functional
45823,non functional
19985,functional
61834,functional
54171,non functional
62763,non functional
42408,functional
13151,functional
28311,non functional
57775,functional
37603,non functional
56357,functional
37845,functional
57177,functional
12821,functional
8193,functional
49031,functional
14011,non functional
33708,functional
68898,functional
37198,non functional
11151,functional
22264,functional
49694,functional
47318,functional
46108,functional
28297,functional
36340,non functional
26987,functional
5766,functional
25979,non functional
73021,non functional
11908,functional
47496,functional
61777,non functional
47591,functional
8968,non functional
45656,functional
39630,functional
2786,non functional
958,functional
55843,functional
52074,functional
23422,functional
55802,non functional
61634,functional
1625,non functional
37398,functional
51011,functional
49595,functional
22486,functional
22916,functional
45204,non functional
74223,functional
35533,functional
30595,functional
47319,functional
32555,non functional
9520,functional
53253,functional
36436,functional
15036,functional
23175,non functional
41998,functional
19345,functional
1198,functional
39848,non functional
39278,functional
39844,functional needs repair
17332,non functional
51287,functional
49514,non functional
64288,non functional
41782,functional
54572,functional
68079,functional
68017,non functional
66705,non functional
5274,functional needs repair
58230,functional
51010,functional
46242,non functional
1917,non functional
9361,functional
33043,functional
56633,functional
57518,functional
51128,functional
4388,functional
62267,non functional
72473,functional
70957,functional
35399,functional
33236,functional
73183,functional
52939,non functional
66929,functional needs repair
54326,non functional
16343,functional
33013,functional
60384,non functional
41074,functional
71997,functional
35190,non functional
3425,non functional
4335,functional
7399,functional
46431,functional
40845,functional
27347,non functional
10981,functional
36447,non functional
67485,functional needs repair
11220,functional
45857,functional
21806,non functional
8771,non functional
45535,functional
8671,functional
2252,non functional
58078,functional
61068,functional
69204,functional
28326,functional
46930,non functional
52104,functional
31732,functional
21584,functional
17045,functional
14404,functional
34699,functional
39930,functional
38744,functional
4339,functional
54735,functional
51916,non functional
58114,functional
28339,functional
52048,non functional
66497,non functional
18353,functional
16701,non functional
59499,functional
66042,functional
43965,non functional
48361,functional
70766,functional
9510,non functional
28586,non functional
28521,functional needs repair
18050,functional
73151,non functional
45011,functional
64380,functional needs repair
66896,functional
40184,non functional
67207,functional needs repair
70178,functional
54063,functional
39252,non functional
53773,functional
47931,non functional
44168,functional
66540,non functional
54089,functional
29244,non functional
27525,non functional
58991,functional
18087,functional
67803,functional
48006,non functional
11788,non functional
16100,functional
16382,non functional
21208,functional
8637,functional
67008,non functional
67914,non functional
7041,functional needs repair
43181,functional
26191,non functional
14766,functional
49812,non functional
12705,functional
25422,functional
9399,functional
4239,non functional
49442,functional
32,functional
11443,functional
15492,non functional
63498,functional
12708,non functional
19483,non functional
31204,functional
33445,functional
40820,functional
10279,non functional
46718,functional
39000,functional
45897,functional
62154,non functional
50034,functional
11853,non functional
40426,functional
41168,functional
58978,functional
31363,non functional
32736,functional
29058,functional
23824,functional
61885,functional
59187,non functional
73243,non functional
62915,functional
1784,non functional
65951,functional
20661,functional
55504,functional
66975,functional
72057,non functional
49331,functional
52682,non functional
37859,non functional
10460,functional
12407,functional
69993,non functional
13012,functional
70896,functional
13264,functional
51824,non functional
60216,non functional
57481,functional
3996,functional
24854,functional
43420,non functional
70468,non functional
38305,non functional
57179,functional
70388,non functional
67589,non functional
69974,non functional
8854,non functional
71663,functional
69272,functional
49119,functional
15638,non functional
9086,non functional
56422,functional
39106,functional
4515,functional
48594,functional
63779,non functional
60740,non functional
61242,functional
65001,functional
2601,functional
52456,non functional
21873,non functional
25505,non functional
21890,functional
52336,functional
57756,non functional
45465,non functional
4989,non functional
51585,non functional
50533,functional
54866,non functional
23793,functional needs repair
50135,non functional
26549,functional
66920,functional
35517,non functional
390,functional needs repair
13645,functional
39327,functional
58900,functional
2100,functional needs repair
31521,functional
277,non functional
33937,functional
42545,non functional
7614,functional
46861,functional
35278,functional
71773,functional
52392,functional
47229,functional
10716,functional needs repair
13923,functional
42206,functional
965,functional
66646,functional
17301,functional
21533,functional
37797,non functional
19241,functional
15296,non functional
41472,non functional
73859,functional
20153,non functional
71684,functional
8321,non functional
68979,functional
48850,functional
64251,functional
3583,functional
33326,functional
8500,functional
67047,functional
24896,functional
39527,functional
3089,functional
66477,functional
24107,functional
7823,functional
32016,non functional
35048,functional
70580,functional
47503,functional
37357,non functional
1195,functional
52309,functional
19655,non functional
39455,non functional
52757,functional needs repair
62729,functional
24324,functional
51298,non functional
17127,functional
28152,functional needs repair
14259,non functional
47461,non functional
65878,functional
58913,non functional
70035,functional
37446,non functional
30337,non functional
57584,functional
67193,functional
62103,non functional
22896,functional
5934,functional
61722,functional
9299,functional needs repair
68558,functional
51165,non functional
8657,functional
54952,functional
53160,functional
17393,functional
33016,functional
25929,functional
41102,functional
11093,functional
52744,non functional
23484,functional
13139,functional
55439,functional
41539,non functional
47692,non functional
60165,non functional
64683,functional
7089,functional
13516,functional
47720,functional
22588,non functional
28580,functional
9075,non functional
25066,functional
28284,functional
67568,non functional
64823,non functional
8243,functional
2556,functional
58746,functional
18288,functional
72822,non functional
5178,non functional
66294,functional
14451,functional
48600,non functional
27513,functional
36889,functional
663,non functional
10646,functional
35103,functional
50804,functional
29635,functional
47604,non functional
49844,functional
69068,functional
43074,functional
71088,non functional
40470,functional
21920,non functional
51415,non functional
15480,functional
21881,non functional
7780,functional
24908,non functional
53915,functional
54560,functional
15498,non functional
20446,non functional
5886,non functional
52883,non functional
30892,non functional
37432,functional
42574,non functional
61505,functional
44827,functional
5951,functional
48991,functional
22821,non functional
46478,functional
19831,functional
49317,functional
18472,non functional
58686,non functional
47419,non functional
44921,functional
55024,non functional
28971,non functional
8108,non functional
32182,functional
40513,functional
372,functional
49297,functional
24407,functional
44874,functional
25119,functional
3882,functional
73443,functional
56056,non functional
22035,functional
46318,non functional
20802,functional
41941,functional
12044,non functional
47262,functional
19337,functional
38688,non functional
45341,functional
55661,non functional
32322,non functional
41912,functional
26136,functional
13480,functional
62035,functional
50343,non functional
68537,functional
52293,functional
17764,functional needs repair
67862,functional
38933,functional
68514,non functional
65335,functional
27469,non functional
31290,non functional
72594,functional
2854,non functional
19679,non functional
46470,functional
9931,non functional
39214,functional
3982,functional
29633,functional
50872,non functional
31969,functional
51280,functional
63438,functional
52302,functional
44486,non functional
4641,functional
47724,non functional
4393,functional
54938,functional
66983,functional
55870,non functional
62561,functional
7975,non functional
9418,functional
4929,functional
68311,non functional
15225,functional
51854,functional
40247,functional
37958,functional
19319,functional
27495,functional needs repair
20111,functional
33231,functional
44772,functional
53237,functional
23279,functional needs repair
66738,non functional
73053,functional
31190,non functional
54820,functional
54173,non functional
40904,non functional
43729,functional
63132,functional
65274,non functional
2012,functional needs repair
70647,non functional
6067,functional
47835,non functional
14510,functional
34536,functional
50168,functional
65018,functional
4960,non functional
19291,functional
11480,non functional
74179,non functional
46276,non functional
69469,functional
51844,functional
13340,functional
34046,functional
72429,functional
60034,functional
36173,functional
66575,non functional
33778,functional needs repair
52807,functional
37283,functional
53688,non functional
54777,functional
10363,functional
42685,non functional
29334,functional
17320,functional
7060,functional
3905,functional
14607,non functional
59091,functional
44927,non functional
59415,functional
59722,functional needs repair
49411,functional
40903,functional
64786,functional
36207,non functional
61178,non functional
55377,functional
34300,functional
29483,non functional
58576,non functional
37659,non functional
63873,functional
55723,non functional
9950,functional
49680,functional
30329,functional
64912,non functional
21165,non functional
42112,non functional
25108,non functional
55021,functional
14319,functional
23587,non functional
27217,functional
62333,functional
3284,non functional
38299,functional
35668,non functional
10228,functional
67801,functional
63324,functional
33451,functional
46306,non functional
37149,non functional
29770,non functional
14731,functional
7963,functional
55945,functional
7645,functional
7244,non functional
40114,functional
37615,functional
54151,functional
64712,non functional
40499,functional
71171,functional
20712,functional
20187,functional
12383,functional
33364,functional
9646,functional
12201,non functional
1782,functional
42747,functional
12125,functional
53260,non functional
55023,non functional
7865,functional
66269,non functional
45049,functional
4988,non functional
17387,non functional
41771,functional
44806,functional
9157,functional
70881,functional
59951,functional
47581,functional
14986,functional needs repair
71499,functional
32928,functional
11934,non functional
54065,functional
25479,functional
38302,functional
32973,functional
52140,functional
51060,non functional
33106,functional
55127,functional needs repair
8640,functional
43117,functional
9966,non functional
11183,functional
72250,functional
50586,functional needs repair
48093,functional
37435,functional
9379,functional
65657,functional
34535,functional
26262,functional
14458,functional
33972,non functional
40238,functional
70610,functional
47960,functional
71481,functional
10946,functional
68239,non functional
56314,non functional
20772,functional
41027,functional
57639,non functional
42841,functional
8016,functional
38349,non functional
68114,functional
53733,non functional
53513,functional
50420,functional
31043,functional
11436,non functional
66544,functional
66297,non functional
9975,functional
21663,functional needs repair
66747,functional
8343,functional
43675,functional
12325,functional needs repair
27609,functional
70092,functional
4092,non functional
60469,functional
15869,functional
31689,non functional
40197,functional
35039,non functional
19866,functional
65864,non functional
54111,functional
65616,functional
24954,functional
55924,non functional
48299,functional
51679,functional
7861,functional
74037,functional needs repair
2367,functional
60329,functional
16467,functional
36876,functional
42906,non functional
58855,non functional
48072,non functional
34861,functional
38446,functional
25076,non functional
42010,functional
27880,functional
49961,functional
32989,non functional
17483,functional
54815,functional
16359,non functional
54840,non functional
6252,functional
46589,non functional
65044,functional
52749,functional
31792,functional
72814,functional
19523,functional
32936,functional
28011,non functional
49940,non functional
21296,functional
57692,non functional
60900,functional
69726,functional
4707,non functional
5501,non functional
37805,non functional
20466,functional
915,non functional
15844,non functional
60509,non functional
22552,non functional
47386,functional
8521,functional
54730,functional
58417,functional
11731,non functional
40490,functional
17385,non functional
63184,functional
45621,functional
42679,functional
64602,non functional
33317,functional
38658,functional
64299,functional
36030,functional
18940,functional
45669,functional
19668,functional
44209,functional
73269,functional
72767,non functional
68471,non functional
907,functional
57724,non functional
19492,non functional
18247,functional
61793,functional
68182,functional
69769,functional
1580,functional
9327,functional
18330,non functional
9250,non functional
29932,non functional
22830,functional
58200,functional
30920,functional
9138,non functional
50234,non functional
54691,functional
16393,non functional
56549,functional
9832,non functional
31881,non functional
12886,functional
58897,functional
830,functional
15950,non functional
26265,non functional
46220,functional needs repair
22347,non functional
2860,functional needs repair
19021,non functional
3484,functional
30298,functional
39782,functional
74005,non functional
5674,non functional
9381,functional
3895,functional needs repair
1673,functional
29551,functional
41475,functional
67870,non functional
2791,functional
42255,non functional
67164,non functional
12440,non functional
13193,functional
60880,functional
71008,functional
67514,functional
34910,non functional
383,functional
23977,functional
70543,functional
2906,non functional
33810,functional
10021,functional
46730,functional
1663,functional
2408,non functional
72505,non functional
65019,non functional
42313,functional
340,functional
50285,functional
3409,functional
26378,non functional
47552,functional
32262,functional
58637,non functional
34827,non functional
63294,functional
44867,non functional
26751,functional
66574,non functional
39354,functional
21479,non functional
57899,functional
60079,non functional
62070,non functional
20628,functional
11344,functional
62122,functional
51867,functional
51667,functional
16857,non functional
27022,functional
10438,functional
57755,functional
22384,functional
3380,functional
41843,functional
35208,non functional
37152,functional
47925,functional
43946,functional
2932,non functional
11829,functional
59013,functional
48338,non functional
71276,non functional
62998,functional
6708,functional
9969,functional
5567,functional
61598,functional
20745,non functional
72485,non functional
53890,functional
62984,non functional
56024,non functional
64958,functional
36386,non functional
12970,non functional
63672,functional
1545,functional
68416,non functional
53929,functional
59291,functional
20931,functional
18781,functional
15430,functional
54042,functional
56896,functional
2579,non functional
65982,functional
8486,functional
15871,functional needs repair
36433,non functional
65239,functional needs repair
42513,non functional
63248,functional
2959,functional
64833,non functional
54346,non functional
12284,non functional
18056,non functional
9415,non functional
10574,non functional
67761,functional
2413,functional
60358,functional
72803,non functional
71644,functional
43929,non functional
23370,functional
38121,functional
71352,functional
26630,functional needs repair
72503,functional
36667,functional
13838,non functional
73762,non functional
56917,functional
64901,non functional
11878,non functional
11761,functional
22410,functional
29102,non functional
36539,non functional
9758,functional
28981,functional
56273,functional
35854,functional
38840,functional
32235,non functional
36097,functional
54661,non functional
61700,functional
71556,non functional
9296,functional
26823,non functional
45401,functional
862,non functional
12857,functional needs repair
60984,non functional
68476,non functional
18299,functional
48846,functional
6446,functional
63522,functional
66298,non functional
39348,functional
25325,non functional
38166,non functional
10753,non functional
6496,functional
66416,non functional
47968,functional
30436,functional
53608,functional
66036,functional
46595,non functional
18890,functional
1978,non functional
10656,non functional
69297,functional
43482,functional
43158,non functional
18733,non functional
27893,non functional
72342,functional
37520,functional
11453,functional needs repair
39911,non functional
51620,functional
18133,functional
4572,non functional
55691,non functional
42966,functional
66569,functional
7200,non functional
53136,non functional
25723,functional needs repair
66123,non functional
7672,non functional
37943,functional
2142,functional
66405,functional
13101,non functional
73963,non functional
26444,non functional
19007,functional
71761,non functional
1467,non functional
35518,non functional
32922,functional
43852,non functional
29438,functional
56706,non functional
39407,non functional
58835,functional
43397,non functional
9994,non functional
7622,non functional
34194,functional
13045,functional
32959,functional
50876,non functional
31094,functional
37473,non functional
61430,functional
47922,functional
52355,functional
65517,functional
42861,non functional
59615,functional
28406,non functional
3716,functional
219,functional
2079,non functional
3612,non functional
50670,non functional
33118,functional
25722,functional needs repair
56582,functional
7760,functional
39295,functional
68787,functional
64264,non functional
35160,non functional
49452,non functional
53668,functional
67380,non functional
45974,non functional
11062,functional
27946,functional
50414,functional needs repair
38773,functional
39624,functional
72477,non functional
61146,functional
22496,functional
39554,functional
23463,functional
26384,functional
42071,functional
38972,non functional
44617,functional
32282,functional
8586,functional
36903,functional needs repair
55556,non functional
21436,functional
17030,functional
51806,functional needs repair
44903,non functional
1957,non functional
20102,functional needs repair
39391,non functional
10871,non functional
67815,functional
19183,non functional
17711,functional
59743,functional
11844,functional
40062,non functional
40682,functional
71690,non functional
22833,non functional
16908,functional
43496,functional
62050,functional
65634,non functional
6309,functional
38784,non functional
38329,non functional
69029,functional
25515,non functional
30870,functional needs repair
34228,non functional
42698,functional
31674,non functional
2848,non functional
52616,functional
28760,functional
1188,functional
13957,non functional
20847,non functional
39895,functional
44133,non functional
47704,functional
68173,non functional
40526,non functional
26285,functional
67502,functional
57809,non functional
3915,functional
69110,non functional
21675,functional
16738,non functional
13627,non functional
13404,functional
16649,non functional
8572,functional
71169,functional
71519,functional
72287,functional
19168,non functional
25981,functional
33996,functional
69749,functional
53037,non functional
49611,non functional
52353,non functional
71599,non functional
29631,non functional
54016,non functional
71623,non functional
67739,functional
30275,functional
29073,functional
59974,functional
47612,functional
15654,functional
12002,non functional
10489,functional
49293,non functional
23467,non functional
6668,functional
6876,non functional
11289,non functional
30283,functional
55091,functional
26166,non functional
3449,functional
7498,functional
62730,functional needs repair
68654,functional
5300,functional
22742,functional
2653,non functional
71210,non functional
24301,functional needs repair
51174,functional
57324,non functional
47760,non functional
34478,functional
44012,non functional
50314,functional
24528,functional
57041,non functional
6407,functional
42635,non functional
73702,functional
67087,functional
7398,non functional
20430,non functional
60819,non functional
59586,functional
49192,non functional
39902,functional
52301,functional
50482,functional
36023,functional
42509,functional
42398,functional needs repair
56132,functional
37018,functional
33205,non functional
57405,non functional
66229,non functional
22953,non functional
67348,functional
10496,functional
49208,functional
29525,non functional
51648,functional needs repair
49307,non functional
6408,non functional
53899,functional
46623,functional
12537,functional
1365,functional
54115,non functional
52656,non functional
40498,functional
48970,non functional
56235,functional
36070,functional
63964,non functional
32271,functional
15011,functional
38607,non functional
39836,functional
65630,functional
58295,functional
4210,non functional
3161,non functional
21846,non functional
28509,functional needs repair
20933,functional
20195,functional
528,functional
55726,functional
39291,non functional
39436,functional
29216,non functional
12682,non functional
48580,functional
22504,functional
54078,non functional
18687,functional
41128,non functional
73213,functional
52967,non functional
73043,functional
23440,functional needs repair
51098,functional
37286,functional
3953,non functional
70347,functional
61706,functional
45392,non functional
12844,functional
8890,functional
49091,non functional
44085,non functional
19625,functional
44799,functional
36158,functional
36397,functional
13057,functional
5874,functional
9067,non functional
15956,non functional
3693,functional
65220,non functional
31365,functional
60072,functional
45524,functional
536,functional
21099,functional
45506,functional
39120,functional
66657,functional
20094,functional
20309,functional needs repair
49113,non functional
44016,non functional
7210,functional
34555,functional
16088,functional
25292,functional
60748,functional needs repair
27452,functional
59367,functional
59662,functional
63833,non functional
63706,non functional
40887,functional
3501,functional
20532,functional
1386,functional
34149,non functional
43398,non functional
49223,non functional
58176,non functional
57623,functional
12860,non functional
30913,functional
45960,non functional
34432,functional
17486,functional
65669,functional
37837,functional
73292,functional
11651,non functional
29408,non functional
37866,functional
69690,functional
53995,non functional
53366,functional
39328,non functional
2320,non functional
67731,functional needs repair
57014,non functional
62940,non functional
50725,functional
2855,functional
25922,non functional
19440,non functional
31206,functional
2349,non functional
57290,non functional
9508,functional
66849,functional
62431,non functional
23245,non functional
21360,functional
44870,functional
64287,functional
44968,functional
61846,functional
49580,non functional
15928,functional
25900,non functional
31819,functional
48103,non functional
49852,functional
17098,functional
1767,functional
33791,non functional
60357,functional needs repair
27287,functional
50174,functional
60161,non functional
10484,functional
33521,functional
56320,functional
33643,non functional
22899,functional
63343,functional
29869,functional
41463,functional
23539,non functional
2230,non functional
26037,functional
375,functional
39654,functional
53096,functional
60168,functional
16990,non functional
21007,functional needs repair
14315,functional
2177,functional
49269,non functional
4671,non functional
44176,functional
40998,non functional
7333,functional
64091,functional
68831,non functional
42058,functional
7902,non functional
65022,functional
28086,non functional
45360,functional
45083,functional
32905,functional
39259,non functional
38013,functional needs repair
38895,non functional
35123,non functional
7111,non functional
35613,functional
49983,functional
7539,non functional
70967,functional
37779,non functional
17732,non functional
40619,non functional
13128,functional
62321,functional
41884,functional
22763,functional
56616,non functional
48446,functional
59810,non functional
15364,functional
28596,functional
16194,functional
63304,functional needs repair
18910,functional
60481,non functional
42567,functional
44374,functional
1807,functional
51223,functional needs repair
15702,functional
11806,non functional
54631,functional
27402,functional
3372,functional
64730,non functional
17064,functional needs repair
26829,functional
9453,functional
67241,functional
73217,functional
66403,non functional
48472,functional
64553,functional
24516,functional needs repair
20160,functional
6966,functional
65057,non functional
17269,functional
11662,non functional
27280,functional
39968,functional
33060,functional
50189,functional
8863,non functional
18527,functional
49700,non functional
71248,non functional
52907,functional
7891,functional
50648,non functional
51640,non functional
56160,functional
61205,functional
37237,non functional
39476,functional
12645,non functional
65423,non functional
59104,non functional
12613,non functional
20577,functional
32896,non functional
22800,functional
15436,functional
28147,functional
62337,functional
46824,functional
37508,non functional
55768,non functional
60117,non functional
59651,functional
40212,functional
73448,non functional
51073,functional
5001,functional
33581,non functional
71443,functional
52469,functional
56512,functional
36028,functional
22096,functional
48869,functional
2988,non functional
18857,functional
5138,non functional
13512,functional
20209,functional
48604,functional
66879,functional
40331,non functional
49860,non functional
43322,non functional
13054,non functional
51553,non functional
10459,functional
58533,functional
31297,functional
63877,functional
42620,non functional
45603,functional
5494,functional
22161,non functional
3807,functional
9865,non functional
23557,functional
48471,functional
13087,functional
67705,functional needs repair
31275,functional
66376,non functional
29811,functional
47938,non functional
60613,non functional
13300,functional
42764,functional
62481,non functional
5483,non functional
72602,non functional
72209,functional
60017,non functional
320,functional
44190,non functional
44812,functional
19675,functional
24619,non functional
51059,functional
4253,functional
64624,functional
3451,functional
28982,non functional
11328,functional
41177,functional
15005,functional needs repair
42649,functional
33997,functional
9917,functional
55120,functional
59177,non functional
17066,functional
8462,functional
28474,functional
19611,non functional
53689,functional
69613,functional
40335,non functional
21223,functional
48646,functional
58015,functional
56587,non functional
47054,non functional
66850,non functional
19266,non functional
41509,functional
50766,functional
14113,non functional
42577,non functional
60521,functional
31241,functional
31095,non functional
42850,non functional
37852,functional
62257,functional
9974,functional
55266,functional
58758,non functional
28508,functional
4268,functional
29508,functional
51429,non functional
58930,functional
21969,functional
37997,functional
71748,functional
3149,non functional
74152,functional
60368,non functional
16858,non functional
37670,functional
35354,functional
7892,functional
47875,functional
6277,functional
1223,functional
17318,functional
9651,non functional
889,functional
4613,non functional
32108,non functional
17178,non functional
72309,functional
36341,functional
7495,functional
61011,functional
31353,functional
12647,non functional
50067,functional
54404,functional
45856,functional
56731,functional
11704,functional needs repair
38790,functional
36015,functional
2720,functional
40229,functional
43850,functional
36182,functional
37563,functional
39146,functional
28766,functional
67633,functional
24922,functional
51987,functional
52414,non functional
21708,functional
48070,functional
69586,non functional
16882,functional
23894,functional
18759,functional
