id,status_group
65837,functional
34752,functional
2465,functional
11466,functional
22313,functional
30179,non functional
23505,functional
48424,non functional
11150,non functional
70368,functional
26935,non functional
5919,functional
2134,non functional
16652,functional
59302,non functional
24210,non functional
6211,functional
19743,non functional
10760,functional
48104,functional
50171,non functional
63137,functional
38301,functional
10948,functional
33232,functional
61415,non functional
69131,functional
73555,non functional
46610,functional
20922,non functional
55743,non functional
19341,functional
9588,non functional
3293,non functional
55490,functional
67678,functional
36119,functional
62775,non functional
68162,functional
66128,non functional
12036,functional
15739,non functional
57048,non functional
15825,non functional
45590,functional
18055,functional
34073,non functional
14860,non functional
53713,functional
69327,non functional
60169,functional
26798,non functional
37122,non functional
45156,non functional
22874,non functional
58774,functional
40092,non functional
17487,non functional
35886,non functional
49892,functional
66338,functional
35481,functional
4135,functional
54191,non functional
31349,functional
72271,non functional
48863,non functional
13758,non functional
33443,functional
12003,functional
10845,functional
47,functional
70492,functional
11346,functional
20126,functional
51000,functional
64505,non functional
58329,non functional
6311,functional
22286,non functional
35013,functional
6274,functional
30904,functional
46606,functional
18461,non functional
15256,non functional
625,functional
42122,functional
18277,functional
68501,functional
8816,functional
62879,functional
18554,functional
27712,functional needs repair
46935,functional
57804,non functional
57711,functional
5516,non functional
8305,functional
57410,functional
51412,non functional
25863,functional
35994,functional
55279,non functional
74102,functional
38277,non functional
1998,functional
52056,non functional
63679,non functional
71762,non functional
71432,functional
45592,non functional
13663,non functional
62227,functional
3730,non functional
2451,functional
46418,non functional
45996,functional
60911,non functional
46089,functional
65579,functional
40407,functional
66663,non functional
26597,non functional
50540,functional
58133,functional
1493,functional needs repair
31503,functional
17910,non functional
19466,non functional
38120,functional
66553,functional
31696,functional
51318,functional
33584,non functional
48678,functional
36112,functional
6294,non functional
40612,non functional
62793,functional
58090,non functional
2532,non functional
38865,functional
35462,functional
51709,functional
40624,functional
41745,functional
42315,non functional
38952,functional
45540,functional
73833,non functional
27771,non functional
9336,functional
12545,functional
54811,functional
48326,functional
31787,functional
61745,functional
42091,functional
43727,functional
46917,functional
26718,functional
3138,non functional
72932,functional
25707,functional
68580,functional
25064,functional
7624,non functional
3830,functional
13458,non functional
57377,functional
37294,non functional
39561,functional
23237,functional
72484,functional needs repair
56490,non functional
13706,functional
43035,functional
14084,functional
55875,non functional
17299,functional
1793,non functional
70943,functional
65720,non functional
49165,non functional
18879,non functional
3574,functional
56735,functional
45481,functional needs repair
51772,functional
74095,functional
54000,functional
34834,non functional
50175,functional
35733,functional
6808,functional needs repair
27311,non functional
73303,non functional
70335,non functional
2691,functional
12582,non functional
49536,functional
23715,functional
45445,functional
52609,functional
35087,non functional
42767,functional
24373,functional
32895,functional
9328,functional needs repair
23275,functional
20054,functional
8378,non functional
47432,functional
49863,non functional
57828,non functional
31169,functional
38382,functional
31205,functional
23528,non functional
26507,non functional
67091,functional
47734,non functional
927,non functional
48521,non functional
16963,non functional
48233,non functional
58989,functional
2399,functional
23530,functional needs repair
46271,functional
71726,non functional
23526,functional
49861,functional needs repair
22619,functional
41264,non functional
20623,functional
35694,non functional
68210,non functional
13446,non functional
11321,functional
56312,non functional
19533,functional
7275,functional
48614,functional
65873,functional
9008,functional
36817,functional
25767,functional
38460,functional
16756,functional
13310,non functional
36514,functional
57548,functional
2809,functional
70632,non functional
17260,functional
27950,functional
40629,functional
64155,non functional
50640,functional
67355,functional
32132,functional
70868,functional
45823,functional
19985,non functional
61834,non functional
54171,non functional
62763,functional
42408,functional
13151,functional
28311,non functional
57775,non functional
37603,functional
56357,functional
37845,non functional
57177,functional
12821,functional
8193,functional
49031,non functional
14011,functional
33708,non functional
68898,non functional
37198,functional
11151,non functional
22264,non functional
49694,functional
47318,functional
46108,functional
28297,functional
36340,functional
26987,functional
5766,functional
25979,functional needs repair
73021,non functional
11908,functional
47496,functional
61777,functional needs repair
47591,non functional
8968,functional
45656,functional
39630,functional
2786,functional needs repair
958,non functional
55843,functional
52074,non functional
23422,functional
55802,functional
61634,non functional
1625,functional
37398,functional
51011,functional
49595,non functional
22486,non functional
22916,functional
45204,functional
74223,functional
35533,non functional
30595,functional
47319,non functional
32555,functional
9520,non functional
53253,non functional
36436,functional
15036,functional
23175,functional
41998,functional
19345,functional
1198,functional needs repair
39848,functional
39278,functional
39844,functional
17332,non functional
51287,functional
49514,functional
64288,functional needs repair
41782,non functional
54572,functional
68079,non functional
68017,non functional
66705,functional
5274,non functional
58230,non functional
51010,non functional
46242,functional
1917,functional
9361,functional
33043,functional needs repair
56633,functional
57518,functional
51128,non functional
4388,non functional
62267,functional
72473,non functional
70957,functional
35399,functional
33236,non functional
73183,functional
52939,functional
66929,functional
54326,non functional
16343,functional
33013,functional
60384,functional
41074,non functional
71997,non functional
35190,non functional
3425,functional
4335,non functional
7399,functional
46431,functional
40845,non functional
27347,functional needs repair
10981,functional
36447,functional
67485,functional
11220,functional
45857,functional
21806,non functional
8771,functional
45535,functional
8671,functional
2252,functional
58078,non functional
61068,non functional
69204,functional
28326,functional
46930,non functional
52104,functional
31732,non functional
21584,non functional
17045,non functional
14404,functional
34699,non functional
39930,functional
38744,non functional
4339,functional
54735,non functional
51916,functional
58114,functional
28339,functional
52048,non functional
66497,functional needs repair
18353,non functional
16701,functional
59499,functional
66042,functional needs repair
43965,non functional
48361,non functional
70766,functional
9510,functional
28586,functional
28521,functional
18050,non functional
73151,functional
45011,non functional
64380,functional
66896,non functional
40184,functional
67207,non functional
70178,non functional
54063,functional
39252,functional
53773,non functional
47931,functional
44168,functional
66540,non functional
54089,non functional
29244,non functional
27525,non functional
58991,functional
18087,functional
67803,non functional
48006,functional
11788,functional
16100,functional
16382,functional
21208,non functional
8637,functional
67008,functional
67914,functional
7041,non functional
43181,functional
26191,functional
14766,non functional
49812,functional
12705,functional
25422,functional
9399,functional
4239,functional
49442,functional
32,functional
11443,non functional
15492,functional
63498,functional
12708,functional
19483,functional
31204,non functional
33445,non functional
40820,functional
10279,non functional
46718,non functional
39000,non functional
45897,non functional
62154,functional
50034,non functional
11853,non functional
40426,functional
41168,non functional
58978,functional
31363,non functional
32736,non functional
29058,non functional
23824,functional
61885,non functional
59187,functional
73243,functional
62915,non functional
1784,functional
65951,functional needs repair
20661,functional
55504,non functional
66975,functional
72057,functional
49331,non functional
52682,functional
37859,non functional
10460,functional
12407,non functional
69993,non functional
13012,functional needs repair
70896,non functional
13264,functional
51824,functional
60216,functional
57481,functional
3996,functional
24854,functional
43420,non functional
70468,non functional
38305,non functional
57179,non functional
70388,non functional
67589,non functional
69974,functional
8854,functional
71663,functional
69272,functional
49119,functional
15638,functional
9086,non functional
56422,functional
39106,functional
4515,functional
48594,functional
63779,functional
60740,non functional
61242,non functional
65001,functional
2601,functional
52456,functional
21873,functional
25505,functional needs repair
21890,functional
52336,non functional
57756,functional
45465,functional needs repair
4989,non functional
51585,non functional
50533,non functional
54866,functional
23793,functional
50135,functional
26549,functional
66920,functional
35517,non functional
390,functional needs repair
13645,non functional
39327,functional
58900,non functional
2100,non functional
31521,non functional
277,functional
33937,functional
42545,non functional
7614,functional
46861,functional
35278,functional
71773,functional
52392,functional
47229,non functional
10716,functional
13923,non functional
42206,functional
965,non functional
66646,functional
17301,functional
21533,non functional
37797,non functional
19241,non functional
15296,non functional
41472,functional
73859,functional
20153,functional
71684,functional
8321,functional
68979,functional
48850,functional needs repair
64251,functional
3583,functional
33326,functional
8500,functional
67047,functional
24896,functional
39527,non functional
3089,non functional
66477,functional needs repair
24107,functional
7823,functional
32016,functional
35048,functional
70580,functional
47503,functional
37357,functional
1195,non functional
52309,non functional
19655,functional
39455,functional needs repair
52757,functional
62729,functional
24324,functional
51298,functional
17127,functional
28152,functional
14259,non functional
47461,functional
65878,functional needs repair
58913,functional
70035,functional
37446,functional
30337,functional
57584,functional
67193,functional
62103,non functional
22896,non functional
5934,functional
61722,functional
9299,non functional
68558,functional
51165,non functional
8657,non functional
54952,functional
53160,functional
17393,functional
33016,functional
25929,functional
41102,functional
11093,functional
52744,non functional
23484,functional
13139,functional
55439,non functional
41539,functional
47692,functional
60165,functional
64683,functional
7089,functional
13516,functional
47720,functional
22588,functional
28580,functional
9075,functional
25066,functional
28284,functional
67568,functional
64823,non functional
8243,functional
2556,functional
58746,functional
18288,functional
72822,non functional
5178,non functional
66294,functional
14451,non functional
48600,functional
27513,non functional
36889,non functional
663,non functional
10646,non functional
35103,non functional
50804,functional
29635,non functional
47604,functional
49844,functional
69068,functional
43074,functional needs repair
71088,functional
40470,functional
21920,non functional
51415,functional
15480,functional
21881,functional
7780,functional
24908,functional needs repair
53915,functional
54560,non functional
15498,functional
20446,functional
5886,functional
52883,functional
30892,functional
37432,functional
42574,non functional
61505,functional
44827,functional
5951,non functional
48991,non functional
22821,functional
46478,functional
19831,non functional
49317,non functional
18472,functional
58686,functional
47419,functional
44921,non functional
55024,functional needs repair
28971,functional
8108,functional
32182,functional
40513,functional
372,functional needs repair
49297,non functional
24407,non functional
44874,non functional
25119,functional
3882,functional
73443,non functional
56056,functional
22035,functional
46318,non functional
20802,non functional
41941,functional
12044,functional
47262,functional
19337,functional needs repair
38688,functional
45341,functional
55661,functional
32322,functional
41912,functional needs repair
26136,functional
13480,non functional
62035,non functional
50343,functional
68537,non functional
52293,non functional
17764,non functional
67862,non functional
38933,non functional
68514,functional
65335,functional
27469,non functional
31290,non functional
72594,functional
2854,functional
19679,non functional
46470,non functional
9931,functional
39214,non functional
3982,functional
29633,functional
50872,functional
31969,non functional
51280,non functional
63438,functional
52302,functional
44486,non functional
4641,functional
47724,functional
4393,non functional
54938,functional
66983,functional
55870,non functional
62561,functional
7975,non functional
9418,non functional
4929,functional
68311,functional
15225,functional
51854,functional
40247,non functional
37958,non functional
19319,non functional
27495,functional
20111,functional
33231,functional
44772,functional
53237,non functional
23279,functional
66738,non functional
73053,functional
31190,functional
54820,functional
54173,functional
40904,functional
43729,functional
63132,non functional
65274,functional
2012,non functional
70647,functional
6067,functional
47835,functional
14510,non functional
34536,non functional
50168,non functional
65018,functional
4960,non functional
19291,functional
11480,functional
74179,functional
46276,non functional
69469,functional
51844,non functional
13340,non functional
34046,functional
72429,non functional
60034,non functional
36173,functional
66575,functional
33778,functional
52807,non functional
37283,functional
53688,functional
54777,functional
10363,non functional
42685,functional
29334,functional
17320,functional
7060,functional
3905,functional
14607,functional
59091,functional
44927,non functional
59415,non functional
59722,functional
49411,functional needs repair
40903,functional
64786,functional
36207,non functional
61178,non functional
55377,functional
34300,non functional
29483,non functional
58576,functional
37659,non functional
63873,functional
55723,non functional
9950,functional
49680,non functional
30329,functional
64912,functional
21165,functional
42112,functional
25108,functional
55021,non functional
14319,functional
23587,functional
27217,functional
62333,non functional
3284,non functional
38299,non functional
35668,functional
10228,non functional
67801,non functional
63324,functional
33451,functional
46306,functional
37149,functional
29770,functional needs repair
14731,functional
7963,non functional
55945,functional
7645,functional
7244,non functional
40114,functional
37615,non functional
54151,non functional
64712,functional
40499,functional
71171,non functional
20712,functional
20187,non functional
12383,non functional
33364,functional
9646,functional
12201,non functional
1782,functional
42747,non functional
12125,functional
53260,non functional
55023,functional
7865,non functional
66269,functional
45049,non functional
4988,functional
17387,non functional
41771,functional
44806,functional
9157,functional
70881,functional
59951,non functional
47581,non functional
14986,non functional
71499,non functional
32928,functional
11934,functional
54065,functional
25479,functional
38302,functional
32973,non functional
52140,functional
51060,non functional
33106,functional
55127,functional
8640,functional
43117,non functional
9966,functional
11183,functional
72250,functional
50586,functional
48093,functional
37435,functional
9379,non functional
65657,functional
34535,non functional
26262,functional
14458,functional
33972,functional
40238,non functional
70610,functional
47960,non functional
71481,functional
10946,functional
68239,functional
56314,functional
20772,non functional
41027,functional
57639,functional
42841,non functional
8016,non functional
38349,functional
68114,functional
53733,functional
53513,functional
50420,functional
31043,functional
11436,functional
66544,functional
66297,non functional
9975,functional
21663,non functional
66747,functional
8343,non functional
43675,functional
12325,non functional
27609,functional
70092,functional
4092,functional
60469,functional
15869,non functional
31689,functional
40197,non functional
35039,functional
19866,non functional
65864,functional needs repair
54111,non functional
65616,non functional
24954,non functional
55924,functional
48299,functional
51679,functional
7861,functional needs repair
74037,non functional
2367,functional
60329,non functional
16467,functional
36876,non functional
42906,functional
58855,functional
48072,non functional
34861,functional
38446,functional
25076,functional
42010,functional
27880,functional
49961,functional
32989,non functional
17483,functional
54815,functional
16359,functional
54840,functional
6252,functional
46589,functional needs repair
65044,non functional
52749,non functional
31792,functional
72814,functional
19523,functional
32936,functional
28011,non functional
49940,functional
21296,non functional
57692,non functional
60900,functional
69726,non functional
4707,non functional
5501,functional
37805,functional needs repair
20466,functional
915,functional
15844,functional
60509,non functional
22552,functional
47386,non functional
8521,functional
54730,functional needs repair
58417,functional
11731,non functional
40490,functional
17385,functional
63184,non functional
45621,non functional
42679,non functional
64602,functional
33317,non functional
38658,functional
64299,non functional
36030,functional
18940,non functional
45669,functional
19668,functional
44209,functional
73269,non functional
72767,functional
68471,non functional
907,non functional
57724,non functional
19492,functional
18247,functional
61793,functional
68182,non functional
69769,functional
1580,non functional
9327,non functional
18330,non functional
9250,functional
29932,functional
22830,non functional
58200,non functional
30920,functional
9138,non functional
50234,non functional
54691,non functional
16393,functional
56549,functional
9832,functional
31881,non functional
12886,functional
58897,non functional
830,functional
15950,functional
26265,non functional
46220,non functional
22347,functional
2860,functional
19021,functional needs repair
3484,functional
30298,non functional
39782,non functional
74005,functional
5674,functional
9381,functional
3895,non functional
1673,non functional
29551,functional
41475,functional
67870,functional
2791,non functional
42255,functional
67164,functional
12440,non functional
13193,functional
60880,non functional
71008,functional
67514,functional
34910,non functional
383,functional
23977,non functional
70543,functional
2906,non functional
33810,functional needs repair
10021,functional
46730,non functional
1663,non functional
2408,functional
72505,functional
65019,functional
42313,non functional
340,non functional
50285,non functional
3409,functional needs repair
26378,functional
47552,functional
32262,functional
58637,non functional
34827,functional
63294,non functional
44867,non functional
26751,non functional
66574,functional
39354,functional
21479,non functional
57899,non functional
60079,functional
62070,non functional
20628,functional
11344,non functional
62122,functional
51867,functional
51667,non functional
16857,functional
27022,functional
10438,functional
57755,functional
22384,functional
3380,functional needs repair
41843,functional
35208,functional
37152,functional needs repair
47925,functional
43946,functional
2932,non functional
11829,non functional
59013,functional
48338,functional
71276,non functional
62998,functional
6708,functional
9969,functional
5567,functional
61598,functional
20745,functional
72485,functional
53890,functional
62984,non functional
56024,non functional
64958,functional
36386,functional
12970,functional
63672,non functional
1545,functional
68416,functional
53929,functional
59291,non functional
20931,functional
18781,functional needs repair
15430,functional
54042,non functional
56896,functional
2579,non functional
65982,non functional
8486,non functional
15871,non functional
36433,non functional
65239,non functional
42513,functional
63248,functional
2959,functional
64833,non functional
54346,non functional
12284,functional
18056,non functional
9415,non functional
10574,non functional
67761,non functional
2413,functional
60358,functional
72803,non functional
71644,functional
43929,functional
23370,non functional
38121,functional
71352,non functional
26630,functional
72503,functional
36667,functional needs repair
13838,non functional
73762,functional
56917,functional
64901,functional
11878,non functional
11761,functional
22410,functional
29102,functional
36539,non functional
9758,functional
28981,non functional
56273,non functional
35854,functional
38840,non functional
32235,functional
36097,functional
54661,functional needs repair
61700,non functional
71556,functional
9296,non functional
26823,non functional
45401,non functional
862,non functional
12857,functional
60984,non functional
68476,non functional
18299,functional
48846,functional
6446,functional
63522,non functional
66298,non functional
39348,functional
25325,functional
38166,non functional
10753,functional
6496,functional
66416,functional
47968,functional
30436,non functional
53608,non functional
66036,functional
46595,non functional
18890,functional
1978,functional
10656,non functional
69297,non functional
43482,functional
43158,functional
18733,non functional
27893,functional
72342,functional
37520,functional
11453,non functional
39911,functional
51620,functional
18133,non functional
4572,functional
55691,functional
42966,non functional
66569,functional needs repair
7200,functional
53136,non functional
25723,functional
66123,functional
7672,functional
37943,functional
2142,non functional
66405,functional
13101,non functional
73963,functional
26444,non functional
19007,non functional
71761,non functional
1467,non functional
35518,functional
32922,non functional
43852,functional
29438,functional
56706,non functional
39407,functional
58835,functional
43397,functional needs repair
9994,functional
7622,non functional
34194,non functional
13045,functional
32959,non functional
50876,functional
31094,functional needs repair
37473,functional
61430,functional
47922,functional
52355,functional
65517,functional
42861,functional
59615,non functional
28406,non functional
3716,functional
219,non functional
2079,functional
3612,non functional
50670,functional
33118,non functional
25722,non functional
56582,functional
7760,functional
39295,functional
68787,functional
64264,functional
35160,functional
49452,functional
53668,functional
67380,functional
45974,functional needs repair
11062,non functional
27946,functional
50414,functional
38773,non functional
39624,functional
72477,functional
61146,functional
22496,non functional
39554,non functional
23463,functional
26384,functional
42071,non functional
38972,functional
44617,functional needs repair
32282,functional
8586,non functional
36903,non functional
55556,functional
21436,non functional
17030,non functional
51806,functional
44903,functional
1957,functional
20102,functional
39391,functional needs repair
10871,functional
67815,functional
19183,non functional
17711,non functional
59743,functional
11844,functional
40062,functional
40682,functional
71690,functional
22833,non functional
16908,functional
43496,non functional
62050,functional
65634,non functional
6309,non functional
38784,functional
38329,non functional
69029,non functional
25515,functional
30870,non functional
34228,non functional
42698,functional
31674,functional
2848,functional
52616,functional
28760,non functional
1188,functional
13957,non functional
20847,functional
39895,functional
44133,functional
47704,functional
68173,functional
40526,non functional
26285,functional
67502,functional needs repair
57809,functional
3915,non functional
69110,non functional
21675,functional needs repair
16738,functional
13627,functional
13404,non functional
16649,functional
8572,functional
71169,functional
71519,non functional
72287,non functional
19168,functional
25981,non functional
33996,functional
69749,functional
53037,functional
49611,functional
52353,functional
71599,functional
29631,non functional
54016,non functional
71623,non functional
67739,non functional
30275,functional
29073,non functional
59974,functional
47612,functional
15654,functional
12002,non functional
10489,non functional
49293,non functional
23467,functional
6668,non functional
6876,functional
11289,functional
30283,functional
55091,non functional
26166,non functional
3449,non functional
7498,functional
62730,functional
68654,functional
5300,functional
22742,functional
2653,functional
71210,non functional
24301,non functional
51174,functional
57324,functional
47760,functional
34478,functional
44012,functional
50314,functional
24528,functional
57041,functional
6407,non functional
42635,functional
73702,functional
67087,non functional
7398,non functional
20430,functional
60819,functional
59586,non functional
49192,non functional
39902,functional
52301,functional
50482,functional
36023,functional
42509,functional
42398,functional
56132,functional
37018,functional
33205,functional
57405,non functional
66229,non functional
22953,functional
67348,functional
10496,functional
49208,non functional
29525,functional
51648,non functional
49307,functional
6408,non functional
53899,functional
46623,non functional
12537,non functional
1365,functional
54115,functional
52656,functional
40498,functional
48970,non functional
56235,functional
36070,functional
63964,non functional
32271,functional
15011,functional
38607,functional
39836,non functional
65630,non functional
58295,functional
4210,functional
3161,functional
21846,non functional
28509,functional
20933,non functional
20195,non functional
528,non functional
55726,functional
39291,non functional
39436,functional
29216,functional
12682,functional
48580,functional
22504,non functional
54078,functional
18687,non functional
41128,functional
73213,functional
52967,non functional
73043,functional
23440,functional
51098,functional
37286,functional
3953,functional
70347,functional
61706,non functional
45392,functional
12844,functional
8890,functional
49091,functional
44085,functional
19625,functional needs repair
44799,functional
36158,functional
36397,functional
13057,functional
5874,functional
9067,functional
15956,functional
3693,functional
65220,functional
31365,functional
60072,functional
45524,functional
536,non functional
21099,functional
45506,functional
39120,non functional
66657,functional
20094,functional
20309,functional
49113,functional
44016,non functional
7210,functional
34555,functional
16088,non functional
25292,non functional
60748,non functional
27452,functional
59367,functional
59662,non functional
63833,functional
63706,functional
40887,functional
3501,non functional
20532,functional
1386,non functional
34149,functional
43398,functional
49223,functional
58176,functional
57623,non functional
12860,functional
30913,functional needs repair
45960,functional
34432,functional
17486,functional
65669,functional needs repair
37837,functional
73292,functional
11651,non functional
29408,non functional
37866,functional
69690,functional
53995,functional
53366,non functional
39328,functional needs repair
2320,functional
67731,functional
57014,functional
62940,non functional
50725,non functional
2855,non functional
25922,functional
19440,non functional
31206,functional
2349,non functional
57290,functional
9508,functional
66849,non functional
62431,functional
23245,non functional
21360,functional
44870,functional needs repair
64287,functional
44968,functional
61846,functional
49580,functional needs repair
15928,non functional
25900,functional
31819,functional
48103,functional
49852,functional
17098,non functional
1767,functional
33791,non functional
60357,non functional
27287,non functional
50174,non functional
60161,non functional
10484,functional
33521,non functional
56320,functional
33643,functional
22899,functional
63343,functional
29869,functional
41463,non functional
23539,functional
2230,functional
26037,functional
375,functional
39654,functional
53096,functional
60168,functional
16990,non functional
21007,non functional
14315,functional
2177,non functional
49269,non functional
4671,non functional
44176,non functional
40998,functional
7333,non functional
64091,functional
68831,functional
42058,non functional
7902,functional
65022,functional
28086,functional
45360,functional
45083,functional
32905,functional
39259,non functional
38013,functional
38895,functional needs repair
35123,functional
7111,functional
35613,functional
49983,non functional
7539,functional needs repair
70967,functional
37779,functional
17732,non functional
40619,functional
13128,non functional
62321,non functional
41884,non functional
22763,functional
56616,non functional
48446,functional
59810,functional
15364,non functional
28596,functional
16194,functional
63304,functional
18910,functional
60481,functional
42567,non functional
44374,non functional
1807,non functional
51223,functional
15702,functional
11806,non functional
54631,functional
27402,functional needs repair
3372,functional
64730,functional
17064,non functional
26829,non functional
9453,functional
67241,functional
73217,non functional
66403,functional
48472,non functional
64553,functional
24516,functional
20160,non functional
6966,non functional
65057,non functional
17269,functional
11662,functional
27280,functional
39968,functional
33060,functional needs repair
50189,functional
8863,functional
18527,functional
49700,functional
71248,functional
52907,non functional
7891,functional needs repair
50648,functional
51640,non functional
56160,non functional
61205,non functional
37237,functional
39476,non functional
12645,non functional
65423,functional
59104,non functional
12613,functional
20577,non functional
32896,functional
22800,non functional
15436,non functional
28147,functional
62337,non functional
46824,functional
37508,non functional
55768,functional
60117,functional
59651,functional
40212,functional
73448,functional
51073,functional
5001,non functional
33581,non functional
71443,non functional
52469,functional
56512,functional
36028,non functional
22096,functional
48869,functional
2988,non functional
18857,functional
5138,functional
13512,functional
20209,functional
48604,functional
66879,functional
40331,functional
49860,non functional
43322,non functional
13054,functional
51553,non functional
10459,non functional
58533,non functional
31297,functional
63877,non functional
42620,functional
45603,non functional
5494,functional
22161,non functional
3807,functional
9865,functional
23557,non functional
48471,non functional
13087,non functional
67705,non functional
31275,functional
66376,functional
29811,non functional
47938,non functional
60613,functional
13300,functional
42764,non functional
62481,non functional
5483,functional
72602,functional
72209,functional
60017,functional
320,functional
44190,non functional
44812,functional
19675,non functional
24619,functional needs repair
51059,functional
4253,functional
64624,non functional
3451,functional
28982,non functional
11328,functional
41177,functional
15005,functional
42649,functional
33997,functional
9917,functional
55120,non functional
59177,non functional
17066,functional
8462,non functional
28474,functional
19611,non functional
53689,functional
69613,functional needs repair
40335,non functional
21223,functional
48646,functional
58015,non functional
56587,non functional
47054,non functional
66850,functional
19266,functional
41509,non functional
50766,non functional
14113,functional needs repair
42577,non functional
60521,functional
31241,non functional
31095,non functional
42850,functional
37852,functional
62257,functional
9974,non functional
55266,functional needs repair
58758,functional
28508,non functional
4268,functional
29508,non functional
51429,non functional
58930,non functional
21969,functional
37997,non functional
71748,functional
3149,functional
74152,non functional
60368,functional
16858,non functional
37670,functional
35354,functional
7892,functional
47875,non functional
6277,functional
1223,non functional
17318,non functional
9651,functional needs repair
889,non functional
4613,functional
32108,non functional
17178,non functional
72309,non functional
36341,functional
7495,functional needs repair
61011,functional
31353,functional needs repair
12647,functional
50067,functional
54404,non functional
45856,functional
56731,functional
11704,functional
38790,functional
36015,non functional
2720,non functional
40229,functional
43850,functional
36182,functional
37563,functional
39146,functional
28766,functional needs repair
67633,non functional
24922,functional
51987,functional
52414,non functional
21708,functional
48070,non functional
69586,non functional
16882,functional
